id,school_inep_fk
8332,21023603
8334,21023603
8335,21023603
8336,21023603
8829,21023603
8830,21023603
8831,21023603
8832,21023603
8833,21023603
8834,21023603
8836,21023603
8935,21023603
8936,21023603
8937,21023603
8938,21023603
8939,21023603
8940,21023603
8941,21023603
8942,21023603
8943,21023603
8944,21023603
8945,21023603
7874,21023620
7875,21023620
7976,21023646
7793,21023654
7794,21023654
8294,21023654
8295,21023654
8296,21023654
8774,21023654
8775,21023654
8776,21023654
8777,21023654
8778,21023654
8779,21023654
8780,21023654
8015,21023689
8016,21023689
8017,21023689
8018,21023719
8019,21023719
8020,21023719
7795,21023751
8322,21023751
8428,21023751
8429,21023751
8430,21023751
8431,21023751
8432,21023751
8433,21023751
8434,21023751
7796,21023760
7797,21023760
7798,21023760
7799,21023760
7800,21023760
7835,21023786
7836,21023786
7837,21023786
7838,21023786
8046,21023808
8047,21023808
8048,21023808
8049,21023808
8050,21023808
8051,21023808
8052,21023808
8053,21023808
8054,21023808
8055,21023808
8056,21023808
8057,21023808
8058,21023808
8059,21023808
8060,21023808
8061,21023808
8062,21023808
8063,21023808
8064,21023808
8176,21023808
8177,21023808
8178,21023808
8179,21023808
8180,21023808
8181,21023808
8182,21023808
8183,21023808
8184,21023808
8185,21023808
8186,21023808
8187,21023808
8188,21023808
8213,21023808
8214,21023808
8218,21023808
8219,21023808
8220,21023808
8221,21023808
8222,21023808
8223,21023808
8224,21023808
8225,21023808
8446,21023808
8447,21023808
8448,21023808
8449,21023808
8450,21023808
8451,21023808
8452,21023808
8453,21023808
8454,21023808
8455,21023808
8504,21023808
8505,21023808
8506,21023808
8507,21023808
8508,21023808
8509,21023808
8510,21023808
8511,21023808
8512,21023808
8513,21023808
8514,21023808
8515,21023808
8516,21023808
8553,21023808
8798,21023808
8810,21023808
8812,21023808
8813,21023808
8814,21023808
8815,21023808
8816,21023808
8817,21023808
8818,21023808
8819,21023808
8820,21023808
8821,21023808
8822,21023808
8823,21023808
8856,21023808
8857,21023808
8858,21023808
8860,21023808
8065,21023824
8106,21023840
8107,21023840
8108,21023840
8109,21023840
8261,21023840
8263,21023840
8270,21023840
8271,21023840
8272,21023840
8273,21023840
8292,21023840
8293,21023840
8445,21023840
8595,21023840
8597,21023840
8598,21023840
8599,21023840
8600,21023840
8601,21023840
8603,21023840
8604,21023840
8607,21023840
8611,21023840
8684,21023840
8685,21023840
8686,21023840
8687,21023840
8688,21023840
8689,21023840
8690,21023840
8691,21023840
8692,21023840
8693,21023840
7900,21023859
7901,21023859
7902,21023859
7903,21023859
7904,21023859
7905,21023859
7906,21023859
7907,21023859
7908,21023875
7909,21023875
7910,21023875
7911,21023875
7912,21023875
7913,21023875
7914,21023875
7915,21023875
7916,21023875
7917,21023875
8150,21023875
8151,21023875
8152,21023875
8153,21023875
8154,21023875
8155,21023875
8156,21023875
8157,21023875
8158,21023875
8159,21023875
8160,21023875
8161,21023875
8162,21023875
8163,21023875
8164,21023875
8165,21023875
8166,21023875
8167,21023875
8168,21023875
8169,21023875
8170,21023875
8171,21023875
8172,21023875
8173,21023875
8174,21023875
8175,21023875
8189,21023875
8190,21023875
8191,21023875
8192,21023875
8495,21023875
8496,21023875
8497,21023875
8498,21023875
8499,21023875
8500,21023875
8501,21023875
8502,21023875
8503,21023875
8554,21023875
8555,21023875
8556,21023875
8557,21023875
8558,21023875
8788,21023875
8789,21023875
8790,21023875
8791,21023875
8792,21023875
8793,21023875
8794,21023875
8795,21023875
8796,21023875
8797,21023875
8824,21023875
8825,21023875
8826,21023875
8827,21023875
8828,21023875
8913,21023875
8914,21023875
8915,21023875
8916,21023875
8917,21023875
8918,21023875
8919,21023875
8920,21023875
8921,21023875
8922,21023875
8923,21023875
8924,21023875
8925,21023875
8926,21023875
8927,21023875
8928,21023875
7839,21023883
7840,21023883
7841,21023883
7842,21023883
7843,21023883
7844,21023883
7845,21023883
8309,21023883
8310,21023883
8311,21023883
8312,21023883
8313,21023883
8314,21023883
8315,21023883
8316,21023883
8317,21023883
8318,21023883
8319,21023883
8320,21023883
8539,21023883
8540,21023883
8541,21023883
8542,21023883
8543,21023883
8544,21023883
8545,21023883
8547,21023883
8548,21023883
8549,21023883
8550,21023883
8551,21023883
8552,21023883
8720,21023883
8721,21023883
8722,21023883
8723,21023883
8724,21023883
8725,21023883
8726,21023883
8727,21023883
8728,21023883
8729,21023883
8730,21023883
8731,21023883
8861,21023883
8862,21023883
8863,21023883
8864,21023883
8865,21023883
8866,21023883
8867,21023883
8868,21023883
8869,21023883
8870,21023883
8871,21023883
8872,21023883
7876,21024014
7877,21024014
7878,21024014
7879,21024014
7880,21024014
7881,21024014
7977,21024022
7978,21024022
7979,21024022
7980,21024022
7981,21024030
7982,21024030
7983,21024030
7984,21024030
7985,21024030
7986,21024030
7987,21024030
7988,21024030
7882,21024049
7801,21024057
7802,21024057
7883,21024081
7884,21024081
7885,21024081
8110,21024090
8111,21024090
8112,21024090
8113,21024090
8114,21024090
8274,21024090
8298,21024090
8299,21024090
8300,21024090
8301,21024090
8302,21024090
8303,21024090
8304,21024090
8305,21024090
8306,21024090
8307,21024090
8308,21024090
8667,21024090
8668,21024090
8669,21024090
8670,21024090
8671,21024090
8672,21024090
8673,21024090
8674,21024090
8675,21024090
7846,21024103
7847,21024103
7848,21024103
7849,21024103
8437,21024103
8438,21024103
8439,21024103
8066,21024146
8067,21024146
8068,21024146
8069,21024146
8070,21024146
8071,21024146
8072,21024146
8073,21024146
8074,21024146
8075,21024146
8533,21024146
8534,21024146
8535,21024146
8536,21024146
8537,21024146
8538,21024146
8733,21024146
8736,21024146
8738,21024146
8739,21024146
8740,21024146
8929,21024146
8930,21024146
8931,21024146
8932,21024146
8933,21024146
8934,21024146
7989,21024162
7990,21024162
7991,21024162
7992,21024162
7993,21024162
7994,21024162
7995,21024162
7996,21024162
7997,21024162
7998,21024162
8382,21024162
8384,21024162
8385,21024162
8386,21024162
8388,21024162
8389,21024162
8390,21024162
8391,21024162
8392,21024162
8408,21024162
8426,21024162
8435,21024162
8436,21024162
8440,21024162
8441,21024162
8442,21024162
8443,21024162
8444,21024162
8477,21024162
8478,21024162
8479,21024162
8480,21024162
8481,21024162
8482,21024162
8483,21024162
8484,21024162
8485,21024162
8486,21024162
8487,21024162
8488,21024162
8489,21024162
8490,21024162
8491,21024162
8492,21024162
8493,21024162
8494,21024162
8718,21024162
8753,21024162
8754,21024162
8756,21024162
8758,21024162
8759,21024162
8767,21024162
8768,21024162
8770,21024162
8772,21024162
8787,21024162
8801,21024162
8802,21024162
8803,21024162
8804,21024162
8805,21024162
8806,21024162
8807,21024162
8884,21024162
8885,21024162
8886,21024162
8887,21024162
8888,21024162
8889,21024162
8890,21024162
8891,21024162
8892,21024162
8893,21024162
8894,21024162
8895,21024162
8896,21024162
8897,21024162
8898,21024162
8899,21024162
8900,21024162
7850,21024170
8393,21024170
8394,21024170
8395,21024170
8396,21024170
8397,21024170
8398,21024170
8399,21024170
8400,21024170
8401,21024170
8616,21024170
8617,21024170
8618,21024170
8619,21024170
8620,21024170
8621,21024170
8622,21024170
8623,21024170
8624,21024170
8625,21024170
8626,21024170
8627,21024170
8628,21024170
8629,21024170
8630,21024170
8631,21024170
8632,21024170
8633,21024170
8634,21024170
8635,21024170
8636,21024170
8637,21024170
8638,21024170
8639,21024170
8640,21024170
8641,21024170
8642,21024170
8643,21024170
8644,21024170
8645,21024170
8646,21024170
8647,21024170
8648,21024170
8649,21024170
8650,21024170
8651,21024170
8652,21024170
8653,21024170
8654,21024170
8655,21024170
8656,21024170
7918,21024189
7919,21024189
7920,21024189
7921,21024189
8351,21024189
8352,21024189
8353,21024189
8354,21024189
8355,21024189
8356,21024189
8357,21024189
8358,21024189
8359,21024189
8657,21024189
8658,21024189
8659,21024189
8660,21024189
8661,21024189
8662,21024189
8663,21024189
8664,21024189
8665,21024189
8666,21024189
8712,21024189
8713,21024189
8714,21024189
8715,21024189
8716,21024189
8781,21024189
8782,21024189
8783,21024189
8785,21024189
8786,21024189
3316,21027420
3317,21027420
3148,21027439
3240,21027447
3241,21027447
3242,21027447
3243,21027447
3318,21027455
3319,21027455
3320,21027455
3321,21027455
3322,21027455
3323,21027455
3324,21027455
3325,21027455
3326,21027455
3327,21027455
3328,21027455
3329,21027455
3330,21027455
3331,21027455
3332,21027455
3333,21027455
3334,21027455
3335,21027455
4038,21027455
4039,21027455
4040,21027455
4041,21027455
4042,21027455
4043,21027455
4044,21027455
4045,21027455
4046,21027455
3498,21027463
3499,21027463
3500,21027463
3501,21027463
3502,21027463
3503,21027463
3504,21027463
3505,21027463
3506,21027463
3507,21027463
3508,21027463
3509,21027463
3510,21027463
3762,21027463
3763,21027463
3764,21027463
3765,21027463
3766,21027463
3767,21027463
3768,21027463
3769,21027463
3770,21027463
3568,21027498
3569,21027498
3570,21027498
3571,21027498
3572,21027498
3573,21027498
3574,21027498
3575,21027498
3576,21027498
3577,21027498
3578,21027498
3579,21027498
3580,21027498
3581,21027498
3829,21027498
3830,21027498
3831,21027498
3832,21027498
3833,21027498
3834,21027498
3836,21027498
3838,21027498
3994,21027498
3266,21027501
3267,21027501
3895,21027501
3268,21027510
3269,21027510
3270,21027510
3271,21027510
3272,21027510
3273,21027510
3274,21027510
3275,21027510
3276,21027510
3277,21027510
3828,21027510
3336,21027528
3337,21027528
3338,21027528
3339,21027528
3340,21027528
3341,21027528
3342,21027528
3343,21027528
3344,21027528
3345,21027528
3346,21027528
3347,21027528
3348,21027528
3349,21027528
3350,21027528
3351,21027528
3352,21027528
3353,21027528
3354,21027528
3355,21027528
4008,21027528
4009,21027528
4010,21027528
4011,21027528
4012,21027528
4013,21027528
4014,21027528
4015,21027528
4016,21027528
4017,21027528
4018,21027528
4019,21027528
4020,21027528
4021,21027528
4059,21027528
4067,21027528
4068,21027528
4070,21027528
4071,21027528
4072,21027528
4073,21027528
4074,21027528
4075,21027528
4076,21027528
4077,21027528
4078,21027528
4079,21027528
3149,21027536
3278,21027544
3279,21027544
3280,21027544
3281,21027544
3282,21027544
3283,21027544
3284,21027544
3285,21027544
3286,21027544
3582,21027587
3583,21027587
3584,21027587
3585,21027587
3586,21027587
3587,21027587
3588,21027587
3589,21027587
3590,21027587
3591,21027587
3592,21027587
3593,21027587
3594,21027587
3896,21027587
3897,21027587
3898,21027587
3899,21027587
3244,21027609
3245,21027609
3246,21027609
3247,21027609
3248,21027609
3249,21027609
3250,21027609
3251,21027609
3252,21027609
3253,21027609
3254,21027609
3996,21027609
3413,21027625
3414,21027625
4060,21027625
4061,21027625
3511,21027633
3512,21027633
3513,21027633
3514,21027633
3515,21027633
3516,21027633
3517,21027633
3518,21027633
3519,21027633
3520,21027633
3521,21027641
3522,21027641
3523,21027668
3524,21027668
3525,21027668
3526,21027668
3527,21027668
3528,21027668
3529,21027668
3530,21027668
3531,21027668
3532,21027668
3533,21027668
3534,21027668
3780,21027668
3824,21027668
3082,21027676
3083,21027676
3084,21027676
4001,21027676
4002,21027676
4004,21027676
4005,21027676
4006,21027676
4007,21027676
3150,21027684
3151,21027684
3152,21027684
3153,21027684
3154,21027684
3155,21027684
3156,21027684
3157,21027684
3158,21027684
3159,21027684
3160,21027684
3161,21027684
3162,21027684
3163,21027684
3164,21027684
3165,21027684
3166,21027684
3167,21027684
3168,21027684
3169,21027684
3170,21027684
3171,21027684
3172,21027684
3173,21027684
3174,21027684
3175,21027684
3415,21027692
3416,21027692
3417,21027692
3910,21027692
3911,21027692
3912,21027692
3595,21027706
3596,21027706
3597,21027706
3598,21027706
3599,21027706
3600,21027706
3601,21027706
3602,21027706
3603,21027706
3604,21027706
3605,21027706
3606,21027706
3607,21027706
3608,21027706
3609,21027706
3610,21027706
3611,21027706
3612,21027706
3750,21027706
3772,21027706
3773,21027706
3774,21027706
3775,21027706
3776,21027706
3777,21027706
3778,21027706
3779,21027706
3849,21027706
3850,21027706
3613,21027722
3614,21027722
3615,21027722
3616,21027722
3617,21027722
3618,21027722
3619,21027722
3620,21027722
3621,21027722
3622,21027722
3623,21027722
3624,21027722
3625,21027722
3626,21027722
3627,21027722
3628,21027722
3629,21027722
3630,21027722
3631,21027722
3632,21027722
3633,21027749
3634,21027749
3635,21027749
3636,21027749
3637,21027749
3638,21027749
3639,21027749
3356,21027765
3357,21027765
3358,21027765
3359,21027765
3360,21027765
3361,21027765
3362,21027765
3085,21027773
3086,21027773
4049,21027773
4050,21027773
4052,21027773
4053,21027773
4054,21027773
4057,21027773
4058,21027773
3287,21027781
3288,21027781
3289,21027781
3290,21027781
3291,21027781
3292,21027781
3293,21027781
3294,21027781
3295,21027781
3296,21027781
3297,21027781
3298,21027781
3299,21027781
3300,21027781
3301,21027781
3302,21027781
3882,21027781
3883,21027781
3884,21027781
3885,21027781
3886,21027781
3887,21027781
3888,21027781
3889,21027781
3890,21027781
3891,21027781
3892,21027781
3893,21027781
3535,21027790
3536,21027790
3537,21027790
3538,21027790
3539,21027790
3540,21027790
3541,21027790
3542,21027790
3543,21027790
3544,21027790
3545,21027790
3546,21027790
3943,21027790
3944,21027790
3945,21027790
3946,21027790
3947,21027790
3948,21027790
3949,21027790
3950,21027790
3951,21027790
3952,21027790
3960,21027790
3363,21027838
3364,21027838
3365,21027838
3366,21027838
3715,21027838
3716,21027838
3717,21027838
3718,21027838
3418,21027846
3419,21027846
3420,21027846
4048,21027846
4051,21027846
4055,21027846
4056,21027846
3176,21027854
3177,21027854
3178,21027854
3179,21027854
3180,21027854
3181,21027854
3182,21027854
3183,21027854
3184,21027854
3185,21027854
3186,21027854
3187,21027854
3188,21027854
3189,21027854
3986,21027854
3987,21027854
3988,21027854
3989,21027854
3990,21027854
3991,21027854
3992,21027854
3993,21027854
3190,21027862
3191,21027862
3192,21027862
3193,21027862
3194,21027862
3195,21027862
3196,21027862
3998,21027862
3367,21027870
3368,21027870
3369,21027870
3370,21027870
3371,21027870
3372,21027870
3373,21027870
3374,21027870
3756,21027870
3757,21027870
3758,21027870
3759,21027870
3760,21027870
3761,21027870
3640,21027897
3641,21027897
3642,21027897
3375,21027919
3376,21027919
3377,21027919
3378,21027919
3379,21027919
3380,21027919
3381,21027919
3382,21027919
3383,21027919
3384,21027919
3385,21027919
3386,21027919
3387,21027919
3388,21027919
3389,21027919
3390,21027919
3391,21027919
3392,21027919
3393,21027919
3394,21027919
3395,21027919
3396,21027919
3397,21027919
3398,21027919
3399,21027919
3400,21027919
3401,21027919
3402,21027919
3403,21027919
3404,21027919
3405,21027919
3406,21027919
3407,21027919
3851,21027919
3852,21027919
3853,21027919
3856,21027919
3857,21027919
3858,21027919
3859,21027919
3860,21027919
3861,21027919
3862,21027919
3863,21027919
3864,21027919
3868,21027919
3869,21027919
3870,21027919
3871,21027919
3872,21027919
3873,21027919
3874,21027919
3875,21027919
3876,21027919
3877,21027919
3878,21027919
3879,21027919
3880,21027919
3881,21027919
3421,21027927
3422,21027927
3423,21027927
3424,21027927
3425,21027927
3426,21027927
3427,21027927
3428,21027927
3429,21027927
3430,21027927
3431,21027927
3432,21027927
3968,21027927
3969,21027927
3971,21027927
3972,21027927
3973,21027927
3974,21027927
3975,21027927
3976,21027927
3977,21027927
3978,21027927
3981,21027927
3984,21027927
3197,21027960
3198,21027960
3199,21027960
3200,21027960
3201,21027960
3202,21027960
3203,21027960
3204,21027960
3205,21027960
3206,21027960
3207,21027960
3208,21027960
3209,21027960
3210,21027960
3211,21027960
3997,21027960
4337,21030383
4338,21030383
4339,21030383
4340,21030383
4341,21030383
4342,21030383
4343,21030383
4344,21030383
4345,21030383
4346,21030383
4347,21030383
4348,21030383
4349,21030383
4350,21030383
4351,21030383
4352,21030383
4353,21030383
4354,21030383
4355,21030383
4356,21030383
4357,21030383
4358,21030383
4359,21030383
4360,21030383
4361,21030383
4362,21030383
4363,21030383
4364,21030383
4365,21030383
4366,21030383
4367,21030383
4368,21030383
4369,21030383
4370,21030383
4371,21030383
4372,21030383
4373,21030383
4374,21030383
4375,21030383
4658,21030383
4664,21030383
4665,21030383
4666,21030383
4667,21030383
4668,21030383
4670,21030383
4671,21030383
4672,21030383
4673,21030383
4674,21030383
4675,21030383
4676,21030383
4681,21030383
4682,21030383
4683,21030383
4684,21030383
4912,21030383
4961,21030383
4962,21030383
5198,21030383
5199,21030383
5200,21030383
5201,21030383
5202,21030383
5205,21030383
5206,21030383
5207,21030383
5208,21030383
5209,21030383
5210,21030383
5211,21030383
5212,21030383
5213,21030383
5214,21030383
5215,21030383
5216,21030383
5217,21030383
5218,21030383
5219,21030383
5220,21030383
5221,21030383
5550,21030383
5742,21030383
5743,21030383
5744,21030383
5745,21030383
5746,21030383
5747,21030383
5755,21030383
5756,21030383
5757,21030383
5758,21030383
5759,21030383
5764,21030383
5765,21030383
5933,21030383
5963,21030383
6026,21030383
6045,21030383
6064,21030383
6066,21030383
6090,21030383
6091,21030383
6092,21030383
6093,21030383
6094,21030383
6095,21030383
6096,21030383
6099,21030383
6100,21030383
6101,21030383
6102,21030383
6103,21030383
6318,21030383
6319,21030383
6472,21030383
6473,21030383
6474,21030383
6475,21030383
6476,21030383
6477,21030383
6478,21030383
6479,21030383
6480,21030383
6481,21030383
6482,21030383
6483,21030383
6484,21030383
6485,21030383
6496,21030383
6500,21030383
6652,21030383
6653,21030383
6655,21030383
3929,21030391
4485,21030391
4486,21030391
5306,21030391
5308,21030391
5527,21030391
6349,21030391
6350,21030391
4201,21030413
4202,21030413
4203,21030413
4204,21030413
4205,21030413
4206,21030413
4207,21030413
4208,21030413
4209,21030413
4779,21030413
4780,21030413
4781,21030413
4782,21030413
4783,21030413
4807,21030413
5506,21030413
5507,21030413
5508,21030413
5509,21030413
5510,21030413
5691,21030413
5692,21030413
5699,21030413
6284,21030413
6285,21030413
6397,21030413
6398,21030413
6401,21030413
6414,21030413
4279,21030456
6374,21030456
6502,21030456
6503,21030456
6641,21030456
6642,21030456
3838,21030464
3839,21030464
4889,21030464
4890,21030464
5532,21030464
5554,21030464
6008,21030464
6009,21030464
4099,21030537
4865,21030537
4908,21030537
4909,21030537
4910,21030537
4919,21030537
4920,21030537
4921,21030537
5007,21030537
5604,21030537
5796,21030537
5797,21030537
5932,21030537
5958,21030537
3840,21030553
3841,21030553
3842,21030553
3843,21030553
3844,21030553
3845,21030553
3846,21030553
3847,21030553
3848,21030553
3849,21030553
3850,21030553
4726,21030553
4808,21030553
4809,21030553
4810,21030553
4811,21030553
4812,21030553
4813,21030553
4973,21030553
5451,21030553
5452,21030553
5453,21030553
5454,21030553
5455,21030553
5456,21030553
5457,21030553
6038,21030553
6039,21030553
6342,21030553
6343,21030553
6344,21030553
6345,21030553
6346,21030553
3930,21030561
3931,21030561
4864,21030561
4914,21030561
4915,21030561
4922,21030561
4923,21030561
4924,21030561
4925,21030561
4926,21030561
4927,21030561
4928,21030561
4929,21030561
4930,21030561
4931,21030561
5625,21030561
5626,21030561
5627,21030561
5798,21030561
6357,21030561
4100,21030588
4101,21030588
4102,21030588
4103,21030588
4104,21030588
4105,21030588
4106,21030588
4107,21030588
4108,21030588
4109,21030588
4110,21030588
4111,21030588
4112,21030588
4699,21030588
4700,21030588
4701,21030588
4702,21030588
4703,21030588
4704,21030588
4705,21030588
4706,21030588
5003,21030588
5004,21030588
5158,21030588
5159,21030588
5160,21030588
5161,21030588
5163,21030588
5164,21030588
5166,21030588
5167,21030588
5194,21030588
5585,21030588
5587,21030588
5588,21030588
5701,21030588
5703,21030588
5884,21030588
5886,21030588
5887,21030588
5888,21030588
5889,21030588
6611,21030588
6625,21030588
3771,21030600
3772,21030600
3773,21030600
3774,21030600
3775,21030600
3776,21030600
3777,21030600
3778,21030600
3779,21030600
3780,21030600
4581,21030600
4582,21030600
4583,21030600
4584,21030600
4585,21030600
4586,21030600
5319,21030600
5320,21030600
5321,21030600
5502,21030600
5503,21030600
5632,21030600
5633,21030600
5634,21030600
5635,21030600
5636,21030600
6395,21030600
6396,21030600
6405,21030600
6406,21030600
6411,21030600
6412,21030600
6413,21030600
6437,21030600
6438,21030600
6439,21030600
6440,21030600
6441,21030600
6442,21030600
3781,21030626
3782,21030626
3783,21030626
3784,21030626
3785,21030626
3786,21030626
3787,21030626
4662,21030626
4663,21030626
4669,21030626
4677,21030626
4692,21030626
5309,21030626
5310,21030626
5312,21030626
5313,21030626
5314,21030626
5315,21030626
5316,21030626
5674,21030626
5675,21030626
5676,21030626
5682,21030626
5683,21030626
5684,21030626
6351,21030626
6352,21030626
6353,21030626
6354,21030626
6355,21030626
6356,21030626
4033,21030634
4034,21030634
4035,21030634
4036,21030634
4037,21030634
4038,21030634
4039,21030634
4040,21030634
4687,21030634
4688,21030634
4689,21030634
4690,21030634
4691,21030634
4693,21030634
5360,21030634
5366,21030634
5367,21030634
5368,21030634
5369,21030634
5569,21030634
5685,21030634
5686,21030634
5687,21030634
5688,21030634
5689,21030634
6256,21030634
6268,21030634
6291,21030634
6292,21030634
6293,21030634
6296,21030634
3788,21030642
3789,21030642
3790,21030642
3791,21030642
3792,21030642
3793,21030642
3794,21030642
3795,21030642
3796,21030642
3797,21030642
4830,21030642
4831,21030642
4832,21030642
4833,21030642
4834,21030642
4835,21030642
4836,21030642
4837,21030642
4838,21030642
5346,21030642
5354,21030642
5356,21030642
5377,21030642
5409,21030642
5825,21030642
5826,21030642
5827,21030642
5828,21030642
5829,21030642
6387,21030642
3798,21030650
3799,21030650
4528,21030650
4570,21030650
4571,21030650
5093,21030650
5094,21030650
5095,21030650
5852,21030650
5853,21030650
5854,21030650
6457,21030650
6459,21030650
4210,21030707
4211,21030707
4212,21030707
4213,21030707
4214,21030707
4215,21030707
4216,21030707
4217,21030707
4566,21030707
4567,21030707
4568,21030707
4569,21030707
5153,21030707
5154,21030707
5155,21030707
5643,21030707
5644,21030707
5645,21030707
5647,21030707
6361,21030707
6362,21030707
6375,21030707
6377,21030707
6379,21030707
6380,21030707
6381,21030707
6528,21030707
6529,21030707
6604,21030707
6605,21030707
6606,21030707
6607,21030707
4280,21030715
4842,21030715
4843,21030715
5804,21030715
5805,21030715
5834,21030715
5835,21030715
4376,21030723
4377,21030723
4378,21030723
4379,21030723
4380,21030723
4381,21030723
4382,21030723
4383,21030723
4384,21030723
4470,21030723
4471,21030723
4472,21030723
4474,21030723
4477,21030723
4541,21030723
4897,21030723
4898,21030723
5102,21030723
5103,21030723
5105,21030723
5106,21030723
5107,21030723
5555,21030723
5605,21030723
5606,21030723
5952,21030723
5953,21030723
5954,21030723
5955,21030723
5960,21030723
6517,21030723
6520,21030723
6521,21030723
6643,21030723
6644,21030723
6645,21030723
6646,21030723
6647,21030723
6648,21030723
6649,21030723
6650,21030723
4041,21030782
4042,21030782
4043,21030782
4044,21030782
4045,21030782
4046,21030782
4047,21030782
4048,21030782
4800,21030782
4801,21030782
4802,21030782
4803,21030782
4804,21030782
4805,21030782
5307,21030782
5311,21030782
5373,21030782
5374,21030782
5375,21030782
5631,21030782
5659,21030782
5660,21030782
5662,21030782
6298,21030782
6299,21030782
6300,21030782
6301,21030782
6302,21030782
6303,21030782
6304,21030782
6656,21030782
6657,21030782
6658,21030782
6659,21030782
6660,21030782
6661,21030782
4049,21030790
4050,21030790
4051,21030790
4052,21030790
4053,21030790
4054,21030790
4055,21030790
4056,21030790
4057,21030790
4058,21030790
4059,21030790
4060,21030790
4061,21030790
4062,21030790
4063,21030790
4064,21030790
4065,21030790
4066,21030790
4067,21030790
4068,21030790
4069,21030790
4483,21030790
4487,21030790
4488,21030790
4489,21030790
4490,21030790
4491,21030790
4492,21030790
4493,21030790
4494,21030790
4495,21030790
4733,21030790
4734,21030790
4735,21030790
5076,21030790
5078,21030790
5079,21030790
5080,21030790
5081,21030790
5084,21030790
5085,21030790
5370,21030790
5371,21030790
5372,21030790
5680,21030790
5767,21030790
5768,21030790
5771,21030790
5772,21030790
5773,21030790
5774,21030790
5775,21030790
5776,21030790
5777,21030790
5778,21030790
5779,21030790
6067,21030790
6068,21030790
6069,21030790
6070,21030790
6071,21030790
6072,21030790
6073,21030790
6074,21030790
6075,21030790
6076,21030790
6077,21030790
6097,21030790
6494,21030790
6495,21030790
6572,21030790
6573,21030790
6574,21030790
6575,21030790
6576,21030790
6578,21030790
6581,21030790
6582,21030790
6583,21030790
6584,21030790
6585,21030790
6586,21030790
6587,21030790
6588,21030790
6589,21030790
4281,21030863
4970,21030863
4971,21030863
5539,21030863
5540,21030863
5542,21030863
5543,21030863
5544,21030863
5545,21030863
6427,21030863
6430,21030863
6445,21030863
6446,21030863
6447,21030863
6448,21030863
4113,21030901
4114,21030901
4115,21030901
4116,21030901
4117,21030901
4118,21030901
4119,21030901
4826,21030901
4828,21030901
4829,21030901
4840,21030901
5010,21030901
5012,21030901
5568,21030901
6310,21030901
6311,21030901
6312,21030901
6603,21030901
6654,21030901
6666,21030901
3851,21030936
3852,21030936
3853,21030936
3854,21030936
3855,21030936
3856,21030936
3857,21030936
3858,21030936
3859,21030936
3860,21030936
3861,21030936
3862,21030936
3863,21030936
3864,21030936
4649,21030936
4759,21030936
4760,21030936
4761,21030936
4762,21030936
4763,21030936
4764,21030936
4765,21030936
4766,21030936
5069,21030936
5070,21030936
5071,21030936
5072,21030936
5073,21030936
5333,21030936
5334,21030936
5340,21030936
5342,21030936
5601,21030936
5769,21030936
5770,21030936
6021,21030936
6022,21030936
6363,21030936
6364,21030936
6365,21030936
6382,21030936
6383,21030936
6384,21030936
6385,21030936
6635,21030936
6637,21030936
6638,21030936
4218,21030944
4938,21030944
4939,21030944
5484,21030944
5485,21030944
6250,21030944
6251,21030944
4120,21030995
4121,21030995
4122,21030995
4123,21030995
4124,21030995
4125,21030995
4126,21030995
4127,21030995
4128,21030995
4129,21030995
4130,21030995
4131,21030995
4132,21030995
4133,21030995
4134,21030995
4135,21030995
4136,21030995
4137,21030995
4138,21030995
4139,21030995
4140,21030995
4141,21030995
4142,21030995
4143,21030995
4144,21030995
4145,21030995
4146,21030995
4147,21030995
4148,21030995
4149,21030995
4150,21030995
4151,21030995
4152,21030995
4153,21030995
4529,21030995
4544,21030995
4545,21030995
4547,21030995
4549,21030995
4551,21030995
4553,21030995
4555,21030995
4557,21030995
4558,21030995
4559,21030995
4561,21030995
4563,21030995
4911,21030995
5045,21030995
5049,21030995
5050,21030995
5051,21030995
5052,21030995
5054,21030995
5055,21030995
5056,21030995
5057,21030995
5123,21030995
5610,21030995
5611,21030995
5612,21030995
5613,21030995
5614,21030995
5615,21030995
5616,21030995
5617,21030995
5618,21030995
5619,21030995
5936,21030995
5937,21030995
5949,21030995
6104,21030995
6105,21030995
6106,21030995
6107,21030995
6108,21030995
6109,21030995
6264,21030995
6265,21030995
6266,21030995
6322,21030995
6426,21030995
6501,21030995
6531,21030995
6532,21030995
6533,21030995
6534,21030995
6535,21030995
6536,21030995
6537,21030995
6545,21030995
6548,21030995
6551,21030995
6553,21030995
6555,21030995
6556,21030995
6558,21030995
6559,21030995
6560,21030995
6667,21030995
3800,21031029
3801,21031029
4936,21031029
4937,21031029
5486,21031029
5487,21031029
6252,21031029
6253,21031029
6590,21031029
3932,21031037
3933,21031037
3934,21031037
3935,21031037
3936,21031037
3937,21031037
3938,21031037
3939,21031037
3940,21031037
3941,21031037
4814,21031037
4815,21031037
4816,21031037
4817,21031037
4818,21031037
4819,21031037
4964,21031037
4977,21031037
4978,21031037
5125,21031037
5126,21031037
5127,21031037
5128,21031037
5303,21031037
5735,21031037
5780,21031037
5781,21031037
5956,21031037
5983,21031037
5984,21031037
5985,21031037
5986,21031037
5987,21031037
5991,21031037
5992,21031037
5993,21031037
5994,21031037
6007,21031037
6468,21031037
6497,21031037
6499,21031037
4070,21031045
4071,21031045
4072,21031045
4073,21031045
4074,21031045
4075,21031045
4777,21031045
